编号,发生时间,区域,elevation,slope,waterDistance,vegetationCoverage,rainfall,duration,最大小时雨强(mm/h),rockType,landslide,debris_flow,barrier_lake,torrential_flood,water_logging
1913,2016/5/4,灞桥区狄寨,671,22.9,429,52,81,3,13.9,1,0,1,1,1,0
1914,2014/9/24,蓝田县汤峪,1758,33,266,40,73,4,5,5,1,0,0,0,0
1915,2023/8/26,鄠邑区涝峪,1308,29.5,586,85,74,5,15.4,0,0,1,0,0,0
1916,2015/8/18,未央区六村堡,371,31,173,30,57,3,14.4,1,1,1,1,1,1
1917,2023/7/23,鄠邑区涝峪,1055,36,448,79,66,5,34.3,0,0,0,0,0,0
1918,2013/5/29,周至县板房子,1947,33,331,84,87,5,10.8,4,0,1,1,1,0
1919,2017/7/11,高陵区鹿苑,421,24.8,88,33,54,5,15.3,4,1,1,1,0,1
1920,2016/8/1,鄠邑区玉蝉,1156,22.3,160,42,99,3,44,3,0,1,1,0,0
1921,2019/8/9,长安区沣峪,1992,38.3,104,80,94,6,18.6,0,0,0,0,0,0
1922,2016/9/24,鄠邑区蒋村,1362,38.9,116,95,62,3,15.8,3,1,1,1,0,0
1923,2019/7/13,周至县马召,2317,32.9,22,55,89,5,5.6,4,1,0,0,1,0
1924,2016/8/1,阎良区武屯,984,16.3,903,41,89,5,24.3,2,1,0,1,0,0
1925,2020/8/1,周至县厚畛子,1028,44.2,38,89,83,4,38.2,5,1,1,1,1,1
1926,2018/8/21,临潼区骊山,546,36.1,154,48,60,6,21.1,0,1,1,1,1,0
1927,2010/9/15,高陵区耿镇,424,30.9,217,35,75,6,5.9,4,0,1,0,1,1
1928,2014/9/12,临潼区代王,350,29.5,380,35,68,2,21.1,0,0,1,0,1,1
1929,2015/9/9,未央区未央宫,959,29.7,742,30,69,3,14.8,1,1,0,1,1,1
1930,2012/7/23,灞桥区狄寨,572,20,240,54,100,6,26,1,1,0,1,1,0
1931,2020/7/5,蓝田县玉川,1427,38.9,37,85,66,6,17.5,5,0,1,0,0,0
1932,2018/8/26,周至县板房子,1950,43.4,922,63,75,1,35.6,4,1,1,1,0,0
1933,2017/7/3,雁塔区电子城,304,14.6,227,30,51,4,6.6,1,1,0,1,1,0
1934,2011/8/24,周至县马召,2063,28.7,1500,74,55,5,15.6,0,0,0,0,0,0
1935,2018/7/30,蓝田县葛牌,2285,39.3,162,80,69,5,35,5,1,1,1,1,0
1936,2010/9/2,临潼区代王,318,30.4,51,72,92,6,33.3,0,1,1,1,1,0
1937,2021/9/29,周至县王家河,1641,39.9,1176,92,98,4,25.9,4,1,0,0,1,1
1938,2023/7/15,鄠邑区蒋村,2166,37.7,218,62,53,6,42.5,5,0,1,1,0,0
1939,2016/9/9,周至县厚畛子,1054,26.9,646,63,91,6,20.5,0,0,0,0,0,0
1940,2019/5/11,长安区沣峪,2117,37.8,265,87,63,3,16.7,2,0,1,0,0,0
1941,2012/7/24,蓝田县九间房,2443,37.7,535,83,89,5,12.1,5,0,0,0,0,0
1942,2011/6/11,蓝田县玉川,1248,45.7,279,50,95,2,22.4,3,1,1,0,1,0
1943,2021/7/8,长安区小峪,822,29.8,388,74,57,4,11.2,3,0,1,1,1,0
1944,2014/6/18,蓝田县汤峪,2331,32.6,275,77,79,3,37.1,3,0,1,0,1,0
1945,2013/7/28,灞桥区狄寨,840,16.7,801,41,79,5,32,1,0,0,0,0,0
1946,2017/12/30,灞桥区席王,540,13.9,58,48,56,5,11.8,1,1,1,1,0,0
1947,2014/8/31,蓝田县汤峪,1642,33.1,431,70,71,2,7.1,2,0,1,0,1,0
1948,2016/8/6,蓝田县玉川,1483,40.2,480,95,82,2,16.7,5,1,1,1,1,0
1949,2018/9/5,雁塔区曲江,668,27.8,418,30,79,3,39.1,1,1,1,1,1,0
1950,2010/9/25,鄠邑区涝峪,2184,31.9,71,40,93,2,13.3,5,1,1,1,1,0
1951,2017/12/2,蓝田县九间房,1897,34.3,126,40,67,6,11,3,0,1,0,1,0
1952,2023/6/1,周至县板房子,1747,22.4,111,87,70,3,40,3,0,0,0,0,0
1953,2011/7/2,灞桥区白鹿塬,791,19.8,285,53,89,5,11.2,1,0,1,1,0,0
1954,2018/7/18,临潼区骊山,332,36.7,78,55,64,1,9.8,1,0,1,0,0,1
1955,2021/8/21,灞桥区白鹿塬,935,18.5,164,43,95,4,14.2,1,0,1,0,0,0
1956,2011/8/21,高陵区鹿苑,846,19.9,100,48,59,1,19.4,4,0,0,0,1,0
1957,2011/7/27,蓝田县玉川,1098,45.7,20,47,96,4,9.2,5,1,0,1,1,0
1958,2019/5/8,长安区引镇,1802,41.7,218,47,97,1,11.8,3,1,1,0,1,1
1959,2017/2/12,鄠邑区玉蝉,1661,36.4,562,95,90,2,32,0,0,1,1,1,0
1960,2012/9/14,周至县厚畛子,1187,43.8,317,57,98,4,12.7,4,0,1,1,0,0
1961,2023/8/24,蓝田县汤峪,975,36.6,281,84,70,5,32.9,2,0,0,0,0,0
1962,2013/8/19,蓝田县玉川,1384,41.6,130,87,67,3,16.8,2,0,0,0,1,0
1963,2014/7/11,周至县板房子,1797,50,233,55,94,5,8.7,4,1,0,0,0,0
1964,2022/8/25,雁塔区杜城,955,22.4,574,30,68,1,13,0,0,0,0,0,0
1965,2010/7/17,蓝田县九间房,2449,30.6,250,93,52,4,22.6,3,0,0,0,0,1
1966,2020/6/12,鄠邑区甘河,2040,50,811,40,57,1,10.1,3,1,1,1,0,0
1967,2018/7/23,临潼区骊山,691,35.8,552,30,72,3,6.5,1,1,0,1,1,0
1968,2015/8/27,阎良区关山,350,16.2,558,49,73,1,12.6,4,1,0,1,1,0
1969,2021/9/25,长安区子午峪,1652,38.8,255,88,64,2,25.8,0,0,1,1,1,0
1970,2020/8/30,灞桥区狄寨,711,11.1,212,30,93,1,32,1,0,1,1,1,1
1971,2012/7/12,长安区沣峪,1949,39.9,182,40,56,4,5.2,3,1,1,1,0,0
1972,2017/9/17,灞桥区白鹿塬,974,31.2,980,56,58,4,17.6,1,0,0,0,0,0
1973,2010/11/2,长安区沣峪,1547,50,719,40,62,4,16.7,0,1,0,0,0,1
1974,2022/6/30,长安区蒿沟,1414,35.9,491,60,100,1,20,2,0,0,0,0,0
1975,2013/10/27,周至县广济,1865,20.9,245,58,70,6,15.3,4,0,1,1,0,0
1976,2023/8/24,长安区引镇,1764,25.4,330,69,98,5,16.5,0,1,0,1,1,0
1977,2023/1/10,蓝田县玉川,1872,48.3,159,74,90,2,26.7,0,0,1,0,1,0
1978,2021/7/2,鄠邑区玉蝉,1705,48.1,253,95,64,1,22.9,3,0,0,0,0,0
1979,2022/8/30,灞桥区狄寨,654,27.9,81,38,70,1,11.3,1,0,1,0,1,0
1980,2013/8/5,周至县马召,2245,28.9,412,40,94,2,48.1,3,0,1,1,1,0
1981,2019/7/28,鄠邑区祖庵,2409,31.8,476,40,98,3,50,3,1,0,1,1,0
1982,2012/6/25,蓝田县玉川,2165,43.2,143,88,90,5,14.4,5,1,1,1,1,0
1983,2023/8/9,长安区引镇,1800,31.8,309,91,77,6,40,3,1,1,1,1,0
1984,2021/10/10,长安区蒿沟,1975,33.4,513,52,53,2,18.5,2,0,0,0,0,0
1985,2020/9/18,鄠邑区玉蝉,2082,46.1,37,86,77,5,27.1,0,0,0,0,0,0
1986,2010/5/27,长安区沣峪,2256,30.9,52,40,87,3,28.1,2,1,1,1,1,0
1987,2023/7/6,长安区子午峪,1747,35.9,702,95,73,6,9.4,3,0,0,0,0,0
1988,2018/9/19,灞桥区席王,588,19,9,30,56,4,8.5,1,1,1,1,1,0
1989,2023/7/10,周至县王家河,1317,39.8,71,79,58,1,24.9,5,1,0,1,1,0
1990,2017/7/13,周至县广济,2133,41.6,211,51,89,1,32.9,0,0,0,0,0,0
1991,2015/7/15,雁塔区电子城,419,18,1058,54,100,3,8.5,1,0,0,0,0,0
1992,2023/7/23,灞桥区洪庆,694,25,940,41,52,3,10.9,1,1,1,1,1,0
1993,2021/7/13,蓝田县蓝关,2014,43.9,769,49,50,4,21.5,5,1,0,0,1,0
1994,2023/8/10,长安区太乙宫,2342,36,132,82,75,1,8.6,2,1,1,0,0,0
1995,2010/9/14,周至县王家河,1941,48.5,817,95,54,4,9.6,0,1,0,1,1,0
1996,2020/7/12,长安区子午峪,2204,30.8,46,72,64,1,15.2,0,0,1,1,1,0
1997,2014/1/22,周至县马召,1065,29.6,174,40,79,5,26,5,0,1,0,1,0
1998,2022/5/29,鄠邑区祖庵,2364,33.7,137,55,59,4,30.8,4,0,1,1,1,0
1999,2023/9/15,鄠邑区甘河,1032,26.3,253,69,64,2,40,3,0,0,0,0,0
2000,2015/8/14,蓝田县蓝关,995,37,296,40,52,2,44,2,1,1,1,1,0
2001,2010/5/25,雁塔区杜城,900,13.1,831,30,67,3,23.8,0,0,0,0,0,1
2002,2022/8/14,周至县马召,2457,30.4,251,78,50,3,20.7,5,0,1,0,0,0
2003,2016/9/11,鄠邑区甘河,2127,36.4,497,40,86,2,13.8,0,1,1,0,0,0
2004,2020/7/7,灞桥区白鹿塬,749,15.9,263,35,76,6,40,1,1,1,1,0,0
2005,2015/9/14,鄠邑区蒋村,2293,39.2,280,40,93,3,22,5,1,1,1,0,0
2006,2019/9/18,蓝田县玉川,1106,34.7,944,76,88,6,11.8,2,0,1,1,0,1
2007,2010/9/13,雁塔区曲江,616,21.6,46,30,73,1,15.2,0,0,1,1,0,0
2008,2010/9/24,灞桥区洪庆,803,23.1,477,30,100,2,20,1,1,1,1,0,0
2009,2010/7/2,鄠邑区祖庵,1207,29,1040,63,88,5,76,3,0,1,0,0,0
2010,2020/9/20,周至县板房子,1846,30.2,207,49,59,3,37.8,5,0,1,0,0,0
2011,2014/8/4,鄠邑区甘河,1300,30.9,424,57,62,3,19,5,1,0,1,1,0
2012,2022/8/10,周至县厚畛子,2177,28.4,612,72,50,4,12.5,0,1,0,1,1,0
2013,2020/9/14,鄠邑区玉蝉,2294,39.5,130,67,63,3,22.8,0,0,0,0,0,0
2014,2016/6/3,灞桥区白鹿塬,357,22.6,58,30,66,3,10.9,1,1,0,1,1,0
2015,2022/8/20,临潼区斜口,534,30.8,73,30,69,4,15.7,1,1,1,1,1,0
2016,2020/8/22,临潼区斜口,410,45.3,235,38,72,3,58,0,0,0,0,0,0
2017,2017/7/25,未央区六村堡,414,26.3,96,30,77,6,15.4,1,1,1,1,0,0
2018,2018/9/4,周至县马召,2151,50,130,75,91,2,30.8,0,0,1,1,0,0
2019,2017/9/30,临潼区斜口,890,33.1,210,31,92,6,16.9,0,1,1,1,0,0
2020,2023/11/13,鄠邑区蒋村,2463,46.7,663,54,56,5,25.3,0,1,1,1,0,0
2021,2021/11/6,蓝田县九间房,2233,29.2,74,40,75,5,18.2,5,0,0,0,1,0
2022,2020/1/25,长安区子午峪,1782,27.5,51,72,100,6,18.6,0,0,0,0,0,1
2023,2017/7/24,雁塔区曲江,827,16.3,154,40,100,3,11.8,0,1,1,1,0,0
2024,2021/5/20,未央区未央宫,731,24.9,140,56,69,2,30,1,0,1,1,0,0
2025,2021/6/26,周至县王家河,1317,50,405,95,62,5,60,4,0,1,1,0,0
2026,2013/8/7,蓝田县九间房,1729,38.9,4,64,90,1,13.3,2,1,0,1,1,0
2027,2016/8/7,未央区谭家,527,25.5,53,46,58,1,32,1,1,1,1,1,0
2028,2015/8/4,灞桥区洪庆,421,23.7,174,32,85,4,21.8,1,0,0,0,1,0
2029,2021/1/11,鄠邑区祖庵,2425,33.9,655,68,66,4,11.3,4,1,1,1,1,0
2030,2010/8/6,灞桥区席王,923,13.7,150,30,87,3,25.3,1,0,1,1,1,0
2031,2014/9/24,鄠邑区玉蝉,1025,30.9,241,42,93,3,12,5,0,1,1,0,0
2032,2010/7/2,蓝田县蓝关,831,35.3,333,95,100,5,17.7,2,1,1,0,1,0
2033,2014/8/10,临潼区骊山,359,46.3,801,30,71,3,10.2,0,0,0,0,0,0
2034,2012/5/31,蓝田县九间房,1958,29.8,73,63,65,3,13.7,5,0,0,0,1,0
2035,2017/2/7,长安区小峪,2214,50,154,80,58,4,40,2,1,1,0,1,0
2036,2012/11/2,临潼区骊山,841,33.2,216,70,55,3,46,1,0,0,0,0,0
2037,2018/10/14,鄠邑区祖庵,2215,42.4,546,61,52,4,38.3,0,0,0,0,0,1
2038,2013/2/3,阎良区武屯,609,25,249,53,60,6,5,1,1,1,1,0,0
2039,2022/10/10,蓝田县汤峪,2317,46.4,396,93,62,3,19.4,2,1,0,1,0,0
2040,2021/9/12,鄠邑区蒋村,848,33.4,677,72,52,4,5.8,5,0,1,1,0,0
2041,2018/12/31,周至县厚畛子,2109,42,1,82,80,1,19,0,0,0,0,0,0
2042,2019/10/12,未央区谭家,605,25.4,31,51,75,4,20.8,1,1,1,1,0,1
2043,2020/7/10,灞桥区狄寨,463,25.2,1,30,84,1,19.3,1,0,1,0,0,0
2044,2013/10/15,蓝田县蓝关,1506,40.1,180,40,90,5,16.8,3,1,1,1,1,0
2045,2022/8/22,鄠邑区玉蝉,1005,38.6,643,89,54,3,21.5,3,1,0,0,0,0
2046,2021/7/8,灞桥区席王,646,27.5,39,30,74,3,20,1,1,1,1,1,0
2047,2013/7/16,蓝田县蓝关,1506,44.7,415,85,50,3,20.6,5,1,1,1,0,0
2048,2012/10/5,灞桥区席王,405,19.3,200,30,53,3,31.7,1,1,1,1,0,1
2049,2016/9/9,灞桥区洪庆,787,14.4,270,32,67,4,20,1,0,0,0,1,0
2050,2014/7/11,周至县板房子,1411,50,294,77,54,2,40,3,0,1,0,0,0
2051,2021/5/1,周至县马召,952,28.8,134,40,91,1,47.6,0,0,1,1,1,0
2052,2021/6/20,雁塔区曲江,601,20.6,225,30,66,1,20,0,0,0,0,0,0
2053,2022/6/1,阎良区武屯,582,17.6,174,80,52,2,32.4,4,0,0,0,0,0
2054,2015/7/22,鄠邑区甘河,1178,28,29,49,64,1,30,5,0,0,0,1,0
2055,2021/1/1,临潼区斜口,939,29.7,509,30,71,3,11.4,2,0,1,1,0,0
2056,2021/7/3,长安区蒿沟,1724,34.3,61,40,61,3,37.1,3,1,1,0,1,0
2057,2018/7/23,临潼区斜口,426,41.5,462,43,85,5,31.5,2,1,0,1,1,1
2058,2017/3/31,雁塔区电子城,851,15.9,840,32,55,5,13.8,0,0,0,0,1,0
2059,2020/8/17,周至县厚畛子,1426,36.3,344,86,64,2,9.1,5,0,0,0,1,0
2060,2021/10/13,鄠邑区甘河,1174,25.3,143,89,57,2,26.7,5,0,1,0,0,0
2061,2016/7/24,周至县马召,1015,49.1,398,67,53,3,7.1,0,0,0,0,0,0
2062,2011/5/25,临潼区代王,659,22,324,56,85,4,40,2,0,0,0,0,0
2063,2012/7/3,高陵区通远,869,25.1,263,44,86,1,16.2,4,0,0,0,0,0
2064,2015/9/17,长安区子午峪,2161,35.9,368,49,68,5,22.9,0,1,1,1,0,0
2065,2019/7/13,周至县厚畛子,2098,35.7,227,40,77,4,40.8,5,1,1,1,1,0
2066,2017/9/8,鄠邑区涝峪,1175,42.7,94,62,87,5,22.4,5,1,1,1,1,0
2067,2019/10/30,周至县厚畛子,2176,41.2,644,40,99,3,21.8,5,1,1,1,0,0
2068,2021/8/31,阎良区新兴,854,34.2,57,50,72,3,11.8,4,0,1,1,1,0
2069,2014/8/25,长安区子午峪,1257,36.1,430,83,63,2,19,3,0,1,0,1,0
2070,2012/7/2,临潼区骊山,532,38.4,254,30,65,1,17.1,0,1,1,1,0,0
2071,2018/7/20,临潼区斜口,412,27.9,173,80,52,2,16,1,1,1,1,0,0
2072,2019/6/17,长安区小峪,1420,21.1,410,95,81,3,9.1,2,0,0,0,0,0
2073,2011/7/28,蓝田县玉川,1799,34.2,199,86,76,5,42,3,0,0,0,0,0
2074,2016/2/8,灞桥区席王,619,21.5,39,30,86,1,18.5,1,1,1,1,0,0
2075,2012/9/13,鄠邑区玉蝉,1607,27.9,265,95,74,1,21.1,0,0,0,0,0,0
2076,2022/7/26,长安区沣峪,2081,24.3,241,40,96,3,18.1,2,1,1,0,0,0
2077,2016/8/22,灞桥区白鹿塬,564,18.9,454,42,51,2,20,1,1,1,1,1,0
2078,2018/8/6,灞桥区席王,518,14.3,118,54,74,6,16,1,0,0,0,0,0
2079,2022/9/1,长安区蒿沟,1882,28.8,29,70,69,4,10.9,2,1,1,1,0,0
2080,2016/8/30,临潼区代王,471,35.7,16,42,86,5,14.9,0,1,1,1,1,0
2081,2023/8/21,临潼区代王,857,29.6,31,58,53,3,6.4,0,0,1,1,1,0
2082,2021/9/11,长安区子午峪,1515,39.5,176,70,66,1,25,3,1,1,1,0,0
2083,2012/9/4,长安区蒿沟,1980,21.8,54,51,80,2,12.4,0,0,0,0,1,0
2084,2015/12/8,长安区子午峪,2343,37.9,117,55,76,3,5,2,0,1,1,1,0
2085,2011/3/7,周至县王家河,2159,29.7,432,60,64,2,7.1,3,0,0,0,0,1
2086,2019/1/8,长安区沣峪,2451,32.8,96,68,69,5,20,3,1,0,0,0,0
2087,2021/7/11,灞桥区洪庆,482,22.7,219,34,73,5,19,1,1,0,0,0,0
2088,2018/12/30,周至县板房子,1438,32.7,140,85,74,3,30.8,3,0,1,0,0,1
2089,2018/9/4,长安区蒿沟,1641,35.1,45,91,93,4,24.5,2,1,0,1,0,0
2090,2017/8/11,蓝田县蓝关,2356,20,985,74,51,5,14.7,2,1,0,0,0,0
2091,2020/9/1,灞桥区席王,999,18.4,416,55,83,2,23.3,1,0,0,0,0,0
2092,2023/11/19,蓝田县汤峪,2385,22.5,277,66,82,2,40,3,0,1,1,1,0
2093,2014/7/24,蓝田县葛牌,2371,25.6,518,78,95,4,11.1,2,0,0,0,0,0
2094,2014/8/16,长安区小峪,1956,44.6,56,65,90,6,54,3,0,1,1,1,0
2095,2017/9/7,蓝田县玉川,1494,34.7,290,87,84,6,40,2,1,1,1,1,0
2096,2017/7/9,临潼区斜口,1000,40.4,269,35,74,2,26.1,2,1,1,1,1,0
2097,2012/7/13,长安区子午峪,1675,35.2,1,76,74,6,27.8,2,1,1,1,1,0
2098,2017/8/10,长安区太乙宫,2443,49.3,117,60,53,3,19,2,0,1,0,1,0
2099,2022/8/13,阎良区武屯,939,22.5,27,30,53,1,48,4,1,1,1,1,0
2100,2012/7/29,长安区沣峪,2012,20.5,21,92,71,4,5.4,0,0,0,0,0,1
2101,2018/1/29,灞桥区洪庆,757,28.2,58,37,58,6,8.1,1,0,1,0,0,0
2102,2018/8/4,蓝田县汤峪,800,48.4,4,80,98,2,33.8,5,1,1,1,0,0
2103,2014/7/11,长安区子午峪,1539,36.5,452,85,87,3,16,3,1,1,1,1,0
2104,2014/6/24,高陵区鹿苑,347,11.6,190,63,96,5,21.1,1,0,1,0,1,0
2105,2014/9/1,高陵区耿镇,837,20.3,541,30,81,6,15.8,4,1,0,0,1,0
2106,2012/9/6,未央区谭家,882,21.6,568,33,83,3,20.8,1,1,1,1,0,0
2107,2013/9/5,长安区太乙宫,2156,29.7,89,74,72,6,28.5,3,0,1,0,0,0
2108,2022/9/20,周至县广济,1179,35.9,405,59,87,1,36.5,3,0,1,1,1,0
2109,2010/8/22,鄠邑区甘河,1875,26.5,645,54,94,2,13.5,5,0,0,0,0,0
2110,2015/8/8,灞桥区洪庆,471,22.2,430,33,78,3,20,1,0,1,1,0,0
2111,2011/10/13,长安区太乙宫,2496,46.1,4,95,85,5,29.5,3,0,1,0,0,0
2112,2010/9/22,鄠邑区祖庵,2007,37.4,666,75,51,2,8,5,0,0,0,1,0
2113,2022/7/30,蓝田县玉川,1667,41.7,284,64,100,6,33.7,5,0,0,0,0,1
2114,2021/9/8,长安区太乙宫,2278,32.8,214,95,78,4,41,2,1,1,1,1,0
2115,2021/7/28,长安区引镇,2279,31.5,170,89,84,6,31.4,2,1,0,1,1,0
2116,2010/5/5,高陵区鹿苑,306,20.3,137,30,93,2,16.7,4,0,1,0,0,0
2117,2015/10/29,周至县马召,1150,33.8,356,95,50,2,16.7,3,0,1,0,1,0
2118,2017/5/8,临潼区代王,466,39.5,39,67,50,2,22.8,1,1,1,1,1,1
2119,2018/8/5,周至县王家河,1009,37.2,152,67,85,6,9.7,3,1,0,1,1,1
2120,2015/9/16,长安区太乙宫,2334,47.3,23,89,60,1,23.5,2,1,1,1,1,0
2121,2015/7/12,蓝田县葛牌,1557,25.5,23,95,62,3,14.8,3,1,0,1,1,0
2122,2013/7/3,临潼区骊山,535,31.5,55,62,95,1,7.3,2,0,1,1,0,0
2123,2012/9/18,雁塔区电子城,506,23.9,88,43,99,2,24,0,0,1,1,0,0
2124,2023/6/20,周至县马召,805,50,133,87,72,3,33.3,3,1,1,1,1,1
2125,2016/10/5,周至县板房子,1176,34.6,1249,41,96,3,18.9,0,1,1,0,0,0
2126,2013/7/11,长安区子午峪,1030,45.1,404,79,59,4,53.8,2,0,0,0,1,0
2127,2022/7/26,周至县板房子,1726,43,143,90,62,6,41.3,0,1,1,1,0,0
2128,2019/10/29,长安区蒿沟,1998,48.3,178,75,76,1,15.8,3,1,1,1,1,0
2129,2014/6/20,灞桥区席王,306,16.6,403,30,57,4,28.8,1,1,1,1,0,1
2130,2023/8/2,灞桥区白鹿塬,710,22.6,675,39,70,5,17.8,1,0,1,1,0,0
2131,2014/11/20,未央区未央宫,913,21.3,75,73,83,3,36.9,1,0,0,0,0,0
2132,2017/8/2,长安区太乙宫,1995,30.2,41,57,51,6,51.6,2,0,0,0,0,0
2133,2019/9/27,鄠邑区玉蝉,2083,24.3,239,81,51,2,23.3,3,0,0,0,0,0
2134,2022/5/29,周至县马召,1978,29.4,917,65,66,6,80,4,0,0,0,0,0
2135,2021/7/2,蓝田县九间房,2335,28.3,267,95,90,1,26,2,1,0,0,1,0
2136,2010/7/9,长安区小峪,1418,24.3,387,49,62,6,15,3,0,0,0,0,0
2137,2011/9/25,鄠邑区甘河,2153,33.2,327,85,53,4,42,5,1,1,1,1,0
2138,2021/9/28,长安区子午峪,1480,41.3,368,65,94,6,13.1,2,1,0,1,1,0
2139,2018/8/29,周至县板房子,1452,26.9,105,47,88,5,14.5,0,1,1,1,1,0
2140,2021/10/9,雁塔区杜城,775,12.9,284,30,69,5,8.2,0,0,1,0,0,0
2141,2018/9/7,周至县广济,1883,23.6,169,40,51,5,36.4,0,0,1,0,1,0
2142,2016/9/25,长安区小峪,1034,33.1,178,84,60,5,26.3,2,1,1,1,1,0
2143,2019/9/27,长安区蒿沟,1828,29.3,27,94,95,6,7.5,3,0,0,0,0,0
2144,2018/6/13,鄠邑区甘河,869,32.9,404,94,51,2,72,4,1,1,1,1,0
2145,2020/9/14,周至县马召,1398,20,234,61,53,1,7.8,0,0,0,0,0,0
2146,2012/9/25,长安区小峪,2335,39.1,659,81,78,5,9.3,3,1,0,0,0,0
2147,2016/7/20,蓝田县玉川,2173,44.5,181,40,96,3,36.7,0,0,1,1,1,1
2148,2017/7/19,蓝田县玉川,1901,24.9,333,50,71,1,7,3,0,1,0,0,0
2149,2020/6/27,长安区太乙宫,2272,24.3,815,50,81,4,17.7,3,0,0,0,0,0
2150,2013/7/6,鄠邑区蒋村,1937,35.4,149,40,99,6,27.6,4,0,1,1,0,0
2151,2023/7/29,蓝田县蓝关,2173,24.3,330,67,74,2,33.1,0,1,1,0,0,0
2152,2013/6/18,长安区子午峪,2100,32.9,271,40,80,5,40,3,1,1,0,0,0
2153,2023/9/20,周至县王家河,1373,42.6,268,70,62,5,32.9,3,0,0,0,0,0
2154,2022/8/23,长安区太乙宫,1632,45.1,26,87,81,4,45.2,0,1,1,1,1,0
2155,2021/3/27,蓝田县蓝关,1745,32,361,95,94,4,35.5,5,1,1,0,1,0
2156,2015/7/11,鄠邑区涝峪,1570,36.8,729,81,92,4,21.7,3,0,1,0,0,0
2157,2019/8/23,临潼区骊山,834,41.5,103,30,96,5,16.1,2,1,1,1,1,0
2158,2013/10/19,蓝田县葛牌,1928,46.1,440,72,50,5,37.9,3,1,1,0,1,0
2159,2017/10/23,长安区蒿沟,1188,46.8,278,40,58,1,12.3,3,1,1,1,0,0
2160,2014/7/18,蓝田县九间房,2413,32,9,40,59,5,10.1,0,1,1,0,0,0
2161,2019/8/28,长安区小峪,827,29,224,73,84,5,8,3,0,1,1,0,0
2162,2016/7/11,灞桥区席王,658,25.5,171,74,91,3,21.8,1,0,1,1,0,0
2163,2010/7/22,临潼区零口,707,46.2,183,64,76,4,29.6,1,0,0,0,0,0
2164,2018/9/24,灞桥区洪庆,726,15.7,84,52,75,6,11.8,1,1,1,1,0,0
2165,2016/7/18,长安区引镇,2068,29,299,40,53,2,15.9,2,1,1,1,0,0
2166,2010/1/14,鄠邑区蒋村,2484,35.1,314,73,68,1,15.4,0,0,0,0,0,0
2167,2017/8/31,鄠邑区祖庵,1228,23.6,659,89,51,5,11.8,5,0,0,0,1,0
2168,2022/10/5,高陵区耿镇,946,13.7,170,57,62,6,18.8,1,0,1,1,0,1
2169,2019/6/19,周至县马召,1196,34.1,30,40,55,4,30.7,0,1,1,1,1,0
2170,2013/9/23,长安区小峪,2456,20,217,60,82,1,8.4,2,0,0,0,0,0
2171,2021/9/14,长安区引镇,872,40,754,67,67,6,5,2,0,0,0,0,0
2172,2012/10/15,灞桥区席王,307,28.8,72,30,60,5,17.3,1,1,1,1,1,1
2173,2022/10/10,蓝田县葛牌,2087,25.4,191,73,92,6,21.4,3,0,0,0,1,0
2174,2020/6/10,灞桥区席王,959,21,58,30,84,5,9.9,1,0,0,0,0,0
2175,2022/9/8,鄠邑区涝峪,2049,27.8,224,76,50,4,13,4,0,1,1,1,0
2176,2013/11/2,蓝田县玉川,1942,43,633,67,67,1,6.3,2,1,1,0,0,0
2177,2017/7/5,雁塔区杜城,748,23.9,444,30,98,3,24.2,1,0,1,0,0,1
2178,2016/7/13,周至县王家河,2163,26.9,114,92,79,1,37.4,5,0,0,0,0,0
2179,2017/9/8,鄠邑区祖庵,1256,32.8,35,40,50,1,10.9,0,0,1,1,1,0
2180,2023/11/21,周至县王家河,2463,33.4,431,42,88,1,10.7,3,1,1,1,1,1
2181,2019/8/6,长安区小峪,2011,26.3,384,95,93,3,8,2,1,1,1,1,0
2182,2022/9/6,长安区太乙宫,1608,24.1,988,45,97,2,8.9,3,0,1,0,0,0
2183,2023/7/30,临潼区斜口,453,26.3,458,30,63,1,14.8,1,0,0,0,0,1
2184,2023/1/4,临潼区零口,660,39.3,489,30,83,6,17,2,0,1,0,1,0
2185,2023/5/21,周至县厚畛子,1124,32.6,299,95,99,3,8.5,5,0,1,1,0,0
2186,2013/7/6,鄠邑区甘河,2458,44.3,108,72,81,1,8.5,4,1,1,0,1,0
2187,2016/9/2,灞桥区狄寨,333,25.4,121,30,93,1,10.5,1,0,0,0,1,1
2188,2018/9/21,临潼区斜口,852,43,154,30,86,4,22.8,1,1,0,0,0,0
2189,2022/8/17,周至县马召,2125,30.8,7,47,84,5,12.4,4,1,1,1,1,0
2190,2016/8/25,长安区小峪,1367,39.7,344,43,53,1,23.6,3,1,1,1,0,0
2191,2014/6/17,雁塔区曲江,470,27.4,248,36,94,6,6.7,1,1,0,0,0,0
2192,2018/7/25,鄠邑区涝峪,1923,21.4,72,40,99,5,38.5,0,0,1,0,0,0
2193,2011/9/4,鄠邑区祖庵,1341,28.2,222,75,50,1,22,5,0,1,0,1,0
2194,2011/8/26,鄠邑区蒋村,2188,33.2,376,62,70,1,8.5,4,0,0,0,1,0
2195,2012/7/21,未央区谭家,846,10,223,80,97,3,32,1,1,1,1,1,1
2196,2014/10/4,临潼区斜口,808,31.2,280,30,60,5,27.9,1,1,1,1,1,0
2197,2020/7/24,长安区蒿沟,1149,31.3,803,40,53,3,16.7,0,0,0,0,0,1
